[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.update | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.update | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
